image_path,size,planet_layer_id,idx
deposit-unknown.png,medium,165,165000002
deposit-unknown.png,large,165,165000003
deposit-unknown.png,small,6265,6265000004
deposit-unknown.png,medium,6265,6265000005
deposit-unknown.png,large,6265,6265000006
deposit-unknown.png,small,166,166000001
deposit-unknown.png,medium,166,166000002
deposit-unknown.png,large,166,166000003
deposit-unknown.png,small,6266,6266000004
deposit-unknown.png,medium,6266,6266000005
deposit-unknown.png,large,6266,6266000006
deposit-unknown.png,small,169,169000001
deposit-unknown.png,medium,169,169000002
deposit-unknown.png,large,169,169000003
deposit-unknown.png,small,6269,6269000004
deposit-unknown.png,medium,6269,6269000005
deposit-unknown.png,large,6269,6269000006
deposit-unknown.png,small,170,170000001
deposit-unknown.png,medium,170,170000002
deposit-unknown.png,large,170,170000003
deposit-unknown.png,small,6270,6270000004
deposit-unknown.png,medium,6270,6270000005
deposit-unknown.png,large,6270,6270000006
deposit-unknown.png,small,173,173000001
deposit-unknown.png,medium,173,173000002
deposit-unknown.png,large,173,173000003
deposit-unknown.png,small,6273,6273000004
deposit-unknown.png,medium,6273,6273000005
deposit-unknown.png,large,6273,6273000006
deposit-unknown.png,small,174,174000001
deposit-unknown.png,medium,174,174000002
deposit-unknown.png,large,174,174000003
deposit-unknown.png,small,6274,6274000004
deposit-unknown.png,medium,6274,6274000005
deposit-unknown.png,large,6274,6274000006
deposit-unknown.png,small,175,175000001
deposit-unknown.png,medium,175,175000002
deposit-unknown.png,large,175,175000003
deposit-unknown.png,small,6275,6275000004
deposit-unknown.png,medium,6275,6275000005
deposit-unknown.png,large,6275,6275000006
deposit-unknown.png,small,176,176000001
deposit-unknown.png,medium,176,176000002
deposit-unknown.png,large,176,176000003
deposit-unknown.png,small,6276,6276000004
deposit-unknown.png,medium,6276,6276000005
deposit-unknown.png,large,6276,6276000006
deposit-unknown.png,small,177,177000001
deposit-unknown.png,medium,177,177000002
deposit-unknown.png,large,177,177000003
deposit-unknown.png,small,6277,6277000004
deposit-unknown.png,medium,6277,6277000005
deposit-unknown.png,large,6277,6277000006
deposit-unknown.png,small,178,178000001
deposit-unknown.png,medium,178,178000002
deposit-unknown.png,large,178,178000003
deposit-unknown.png,small,6278,6278000004
deposit-unknown.png,medium,6278,6278000005
deposit-unknown.png,large,6278,6278000006
deposit-unknown.png,small,180,180000001
deposit-unknown.png,medium,180,180000002
deposit-unknown.png,large,180,180000003
deposit-unknown.png,small,6280,6280000004
deposit-unknown.png,medium,6280,6280000005
deposit-unknown.png,large,6280,6280000006
deposit-unknown.png,small,182,182000001
deposit-unknown.png,medium,182,182000002
deposit-unknown.png,large,182,182000003
deposit-unknown.png,small,6282,6282000004
deposit-unknown.png,medium,6282,6282000005
deposit-unknown.png,large,6282,6282000006
deposit-unknown.png,small,184,184000001
deposit-unknown.png,medium,184,184000002
deposit-unknown.png,large,184,184000003
deposit-unknown.png,small,6284,6284000004
deposit-unknown.png,medium,6284,6284000005
deposit-unknown.png,large,6284,6284000006
deposit-unknown.png,small,185,185000001
deposit-unknown.png,medium,185,185000002
deposit-unknown.png,large,185,185000003
deposit-unknown.png,small,6285,6285000004
deposit-unknown.png,medium,6285,6285000005
deposit-unknown.png,large,6285,6285000006
deposit-unknown.png,small,186,186000001
deposit-unknown.png,medium,186,186000002
deposit-unknown.png,large,186,186000003
deposit-unknown.png,small,6286,6286000004
deposit-unknown.png,medium,6286,6286000005
deposit-unknown.png,large,6286,6286000006
deposit-unknown.png,small,187,187000001
deposit-unknown.png,medium,187,187000002
deposit-unknown.png,large,187,187000003
deposit-unknown.png,small,6287,6287000004
deposit-unknown.png,medium,6287,6287000005
deposit-unknown.png,large,6287,6287000006
deposit-unknown.png,small,188,188000001
deposit-unknown.png,medium,188,188000002
deposit-unknown.png,large,188,188000003
deposit-unknown.png,small,6288,6288000004
deposit-unknown.png,medium,6288,6288000005
deposit-unknown.png,large,6288,6288000006
deposit-unknown.png,small,189,189000001
deposit-unknown.png,medium,189,189000002
deposit-unknown.png,large,189,189000003
deposit-unknown.png,small,6289,6289000004
deposit-unknown.png,medium,6289,6289000005
deposit-unknown.png,large,6289,6289000006
deposit-unknown.png,small,190,190000001
deposit-unknown.png,medium,190,190000002
deposit-unknown.png,large,190,190000003
deposit-unknown.png,small,6290,6290000004
deposit-unknown.png,medium,6290,6290000005
deposit-unknown.png,large,6290,6290000006
deposit-unknown.png,small,192,192000001
deposit-unknown.png,medium,192,192000002
deposit-unknown.png,large,192,192000003
deposit-unknown.png,small,6292,6292000004
deposit-unknown.png,medium,6292,6292000005
deposit-unknown.png,large,6292,6292000006
deposit-unknown.png,small,193,193000001
deposit-unknown.png,medium,193,193000002
deposit-unknown.png,large,193,193000003
deposit-unknown.png,small,6293,6293000004
deposit-unknown.png,medium,6293,6293000005
deposit-unknown.png,large,6293,6293000006
deposit-unknown.png,small,194,194000001
deposit-unknown.png,medium,194,194000002
deposit-unknown.png,large,194,194000003
deposit-unknown.png,small,6294,6294000004
deposit-unknown.png,medium,6294,6294000005
deposit-unknown.png,large,6294,6294000006
deposit-unknown.png,small,195,195000001
deposit-unknown.png,medium,195,195000002
deposit-unknown.png,large,195,195000003
deposit-unknown.png,small,6295,6295000004
deposit-unknown.png,medium,6295,6295000005
deposit-unknown.png,large,6295,6295000006
deposit-unknown.png,small,196,196000001
deposit-unknown.png,medium,196,196000002
deposit-unknown.png,large,196,196000003
deposit-unknown.png,small,6296,6296000004
deposit-unknown.png,medium,6296,6296000005
deposit-unknown.png,large,6296,6296000006
deposit-unknown.png,small,6298,6298000001
deposit-unknown.png,medium,6298,6298000002
deposit-unknown.png,large,6298,6298000003
deposit-unknown.png,small,199,199000001
deposit-unknown.png,medium,199,199000002
deposit-unknown.png,large,199,199000003
deposit-unknown.png,small,6299,6299000004
deposit-unknown.png,medium,6299,6299000005
deposit-unknown.png,large,6299,6299000006
deposit-unknown.png,small,200,200000001
deposit-unknown.png,medium,200,200000002
deposit-unknown.png,large,200,200000003
deposit-unknown.png,small,6300,6300000004
deposit-unknown.png,medium,6300,6300000005
deposit-unknown.png,large,6300,6300000006
deposit-unknown.png,small,201,201000001
deposit-unknown.png,medium,201,201000002
deposit-unknown.png,large,201,201000003
deposit-unknown.png,small,6301,6301000004
deposit-unknown.png,medium,6301,6301000005
deposit-unknown.png,large,6301,6301000006
deposit-unknown.png,small,202,202000001
deposit-unknown.png,medium,202,202000002
deposit-unknown.png,large,202,202000003
deposit-unknown.png,small,6302,6302000004
deposit-unknown.png,medium,6302,6302000005
deposit-unknown.png,large,6302,6302000006
deposit-unknown.png,small,203,203000001
deposit-unknown.png,medium,203,203000002
deposit-unknown.png,large,203,203000003
deposit-unknown.png,small,6303,6303000004
deposit-unknown.png,medium,6303,6303000005
deposit-unknown.png,large,6303,6303000006
deposit-unknown.png,small,204,204000001
deposit-unknown.png,medium,204,204000002
deposit-unknown.png,large,204,204000003
deposit-unknown.png,small,6304,6304000004
deposit-unknown.png,medium,6304,6304000005
deposit-unknown.png,large,6304,6304000006
deposit-unknown.png,small,205,205000001
deposit-unknown.png,medium,205,205000002
deposit-unknown.png,large,205,205000003
deposit-unknown.png,small,6305,6305000004
deposit-unknown.png,medium,6305,6305000005
deposit-unknown.png,large,6305,6305000006
deposit-unknown.png,small,6306,6306000001
deposit-unknown.png,medium,6306,6306000002
deposit-unknown.png,large,6306,6306000003
deposit-unknown.png,small,207,207000001
deposit-unknown.png,medium,207,207000002
deposit-unknown.png,large,207,207000003
deposit-unknown.png,small,6307,6307000004
deposit-unknown.png,medium,6307,6307000005
deposit-unknown.png,large,6307,6307000006
deposit-unknown.png,small,208,208000001
deposit-unknown.png,medium,208,208000002
deposit-unknown.png,large,208,208000003
deposit-unknown.png,small,6308,6308000004
deposit-unknown.png,medium,6308,6308000005
deposit-unknown.png,large,6308,6308000006
deposit-unknown.png,small,209,209000001
deposit-unknown.png,medium,209,209000002
deposit-unknown.png,large,209,209000003
deposit-unknown.png,small,6309,6309000004
deposit-unknown.png,medium,6309,6309000005
deposit-unknown.png,large,6309,6309000006
deposit-unknown.png,small,211,211000001
deposit-unknown.png,medium,211,211000002
deposit-unknown.png,large,211,211000003
deposit-unknown.png,small,6311,6311000004
deposit-unknown.png,medium,6311,6311000005
deposit-unknown.png,large,6311,6311000006
deposit-unknown.png,small,212,212000001
deposit-unknown.png,medium,212,212000002
deposit-unknown.png,large,212,212000003
deposit-unknown.png,small,6312,6312000004
deposit-unknown.png,medium,6312,6312000005
deposit-unknown.png,large,6312,6312000006
deposit-unknown.png,large,6314,6314000001
deposit-unknown.png,small,215,215000001
deposit-unknown.png,medium,215,215000002
deposit-unknown.png,large,215,215000003
deposit-unknown.png,small,6315,6315000004
deposit-unknown.png,medium,6315,6315000005
deposit-unknown.png,large,6315,6315000006
deposit-unknown.png,small,216,216000001
deposit-unknown.png,medium,216,216000002
deposit-unknown.png,large,216,216000003
deposit-unknown.png,small,6316,6316000004
deposit-unknown.png,medium,6316,6316000005
deposit-unknown.png,large,6316,6316000006
deposit-unknown.png,small,217,217000001
deposit-unknown.png,medium,217,217000002
deposit-unknown.png,large,217,217000003
deposit-unknown.png,small,6317,6317000004
deposit-unknown.png,medium,6317,6317000005
deposit-unknown.png,large,6317,6317000006
deposit-unknown.png,small,218,218000001
deposit-unknown.png,medium,218,218000002
deposit-unknown.png,large,218,218000003
deposit-unknown.png,small,6318,6318000004
deposit-unknown.png,medium,6318,6318000005
deposit-unknown.png,large,6318,6318000006
deposit-unknown.png,small,220,220000001
deposit-unknown.png,medium,220,220000002
deposit-unknown.png,large,220,220000003
deposit-unknown.png,small,6320,6320000004
deposit-unknown.png,medium,6320,6320000005
deposit-unknown.png,large,6320,6320000006
deposit-unknown.png,small,221,221000001
deposit-unknown.png,medium,221,221000002
deposit-unknown.png,large,221,221000003
deposit-unknown.png,small,6321,6321000004
deposit-unknown.png,medium,6321,6321000005
deposit-unknown.png,large,6321,6321000006
deposit-unknown.png,small,223,223000001
deposit-unknown.png,medium,223,223000002
deposit-unknown.png,large,223,223000003
deposit-unknown.png,small,6323,6323000004
deposit-unknown.png,medium,6323,6323000005
deposit-unknown.png,large,6323,6323000006
deposit-unknown.png,small,224,224000001
deposit-unknown.png,medium,224,224000002
deposit-unknown.png,large,224,224000003
deposit-unknown.png,small,6324,6324000004
deposit-unknown.png,medium,6324,6324000005
deposit-unknown.png,large,6324,6324000006
deposit-unknown.png,small,226,226000001
deposit-unknown.png,medium,226,226000002
deposit-unknown.png,large,226,226000003
deposit-unknown.png,small,6326,6326000004
deposit-unknown.png,medium,6326,6326000005
deposit-unknown.png,large,6326,6326000006
deposit-unknown.png,small,227,227000001
deposit-unknown.png,medium,227,227000002
deposit-unknown.png,large,227,227000003
deposit-unknown.png,small,6327,6327000004
deposit-unknown.png,medium,6327,6327000005
deposit-unknown.png,large,6327,6327000006
deposit-unknown.png,small,230,230000001
deposit-unknown.png,medium,230,230000002
deposit-unknown.png,large,230,230000003
deposit-unknown.png,small,6330,6330000004
deposit-unknown.png,medium,6330,6330000005
deposit-unknown.png,large,6330,6330000006
deposit-unknown.png,small,6331,6331000001
deposit-unknown.png,medium,6331,6331000002
deposit-unknown.png,large,6331,6331000003
deposit-unknown.png,small,234,234000001
deposit-unknown.png,medium,234,234000002
deposit-unknown.png,large,234,234000003
deposit-unknown.png,small,6334,6334000004
deposit-unknown.png,medium,6334,6334000005
deposit-unknown.png,large,6334,6334000006
deposit-unknown.png,small,235,235000001
deposit-unknown.png,medium,235,235000002
deposit-unknown.png,large,235,235000003
deposit-unknown.png,small,6335,6335000004
deposit-unknown.png,medium,6335,6335000005
deposit-unknown.png,large,6335,6335000006
deposit-unknown.png,small,236,236000001
deposit-unknown.png,medium,236,236000002
deposit-unknown.png,large,236,236000003
deposit-unknown.png,small,6336,6336000004
deposit-unknown.png,medium,6336,6336000005
deposit-unknown.png,large,6336,6336000006
deposit-unknown.png,small,237,237000001
deposit-unknown.png,medium,237,237000002
deposit-unknown.png,large,237,237000003
deposit-unknown.png,small,6337,6337000004
deposit-unknown.png,medium,6337,6337000005
deposit-unknown.png,large,6337,6337000006
deposit-unknown.png,small,238,238000001
deposit-unknown.png,medium,238,238000002
deposit-unknown.png,large,238,238000003
deposit-unknown.png,small,6338,6338000004
deposit-unknown.png,medium,6338,6338000005
deposit-unknown.png,large,6338,6338000006
deposit-unknown.png,small,239,239000001
deposit-unknown.png,medium,239,239000002
deposit-unknown.png,large,239,239000003
deposit-unknown.png,small,6339,6339000004
deposit-unknown.png,medium,6339,6339000005
deposit-unknown.png,large,6339,6339000006
deposit-unknown.png,small,240,240000001
deposit-unknown.png,medium,240,240000002
deposit-unknown.png,large,240,240000003
deposit-unknown.png,small,6340,6340000004
deposit-unknown.png,medium,6340,6340000005
deposit-unknown.png,large,6340,6340000006
deposit-unknown.png,small,241,241000001
deposit-unknown.png,medium,241,241000002
deposit-unknown.png,large,241,241000003
deposit-unknown.png,small,6341,6341000004
deposit-unknown.png,medium,6341,6341000005
deposit-unknown.png,large,6341,6341000006
deposit-unknown.png,small,242,242000001
deposit-unknown.png,medium,242,242000002
deposit-unknown.png,large,242,242000003
deposit-unknown.png,small,6342,6342000004
deposit-unknown.png,medium,6342,6342000005
deposit-unknown.png,large,6342,6342000006
deposit-unknown.png,small,243,243000001
deposit-unknown.png,medium,243,243000002
deposit-unknown.png,large,243,243000003
deposit-unknown.png,small,6343,6343000004
deposit-unknown.png,medium,6343,6343000005
deposit-unknown.png,large,6343,6343000006
deposit-unknown.png,small,245,245000001
deposit-unknown.png,medium,245,245000002
deposit-unknown.png,large,245,245000003
deposit-unknown.png,small,6345,6345000004
deposit-unknown.png,medium,6345,6345000005
deposit-unknown.png,large,6345,6345000006
deposit-unknown.png,small,6346,6346000001
deposit-unknown.png,medium,6346,6346000002
deposit-unknown.png,large,6346,6346000003
deposit-unknown.png,small,247,247000001
deposit-unknown.png,medium,247,247000002
deposit-unknown.png,large,247,247000003
deposit-unknown.png,small,6347,6347000004
deposit-unknown.png,medium,6347,6347000005
deposit-unknown.png,large,6347,6347000006
deposit-unknown.png,small,248,248000001
deposit-unknown.png,medium,248,248000002
deposit-unknown.png,large,248,248000003
deposit-unknown.png,small,6348,6348000004
deposit-unknown.png,medium,6348,6348000005
deposit-unknown.png,large,6348,6348000006
deposit-unknown.png,small,249,249000001
deposit-unknown.png,medium,249,249000002
deposit-unknown.png,large,249,249000003
deposit-unknown.png,small,6349,6349000004
deposit-unknown.png,medium,6349,6349000005
deposit-unknown.png,large,6349,6349000006
