planet_id,upgrade_slot_id,upgrade_slot_type,upgrade_id,upgrade_name,upgrade_description,completion_time,updated_at,id
53,116,credits,28.0,Intergalactic Credit Exchange III,Increases your maximum Credits capacity by 100,2022-01-27T13:15:15.873Z,2022-01-25T18:20:27.311Z,53
53,14974,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-12-13T04:39:30.763Z,2021-12-12T08:38:21.388Z,53
53,18348,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-12-13T04:39:35.202Z,2021-12-12T08:38:25.827Z,53
53,115,universal,11.0,Foundational Networks IV,"Increases the Credits, Industry and Research output of this planet by 4",2021-10-29T09:24:10.286Z,2021-10-20T15:09:19.286Z,53
54,14975,basic,,,,,,54
54,18349,basic,,,,,,54
55,118,credits,27.0,Intergalactic Credit Exchange II,Increases your maximum Credits capacity by 50,2021-09-15T09:45:14.327Z,2021-09-14T01:05:14.327Z,55
55,119,research,20.0,Advanced Research Lab II,Increases the Research output of this planet by 3,2021-09-30T14:42:03.092Z,2021-09-28T17:54:03.092Z,55
55,117,credits,14.0,Secure Trade Routes III,Increases the Credits output of this planet by 5,2021-08-22T23:55:39.862Z,2021-08-20T09:19:48.862Z,55
55,15042,basic,3.0,Resource Depositories,Increases your maximum Industry capacity by 10,2021-08-02T13:13:23.979Z,2021-08-02T10:09:05.979Z,55
55,18416,basic,3.0,Resource Depositories,Increases your maximum Industry capacity by 10,2021-08-17T20:59:20.038Z,2021-08-17T10:16:01.288Z,55
56,121,industry,25.0,Orbital Storage System III,Increases your maximum Industry capacity by 100,2021-10-03T02:42:40.802Z,2021-10-01T07:39:09.302Z,56
56,120,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2021-12-26T09:20:46.102Z,2021-12-23T19:48:10.102Z,56
56,14976,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-08-14T00:35:09.862Z,2021-08-13T02:51:45.862Z,56
56,18350,basic,39.0,Rift Marker,Beacon for Rift Travel,2021-08-05T03:01:20.691Z,2021-08-04T05:31:14.691Z,56
57,122,industry,4.0,Resource Extraction Facilities,Increases the Industry output of this planet by 1,2022-08-29T06:47:27.397Z,2022-08-29T01:16:27.397Z,57
57,14977,basic,,,,,,57
57,18351,basic,,,,,,57
58,123,credits,27.0,Intergalactic Credit Exchange II,Increases your maximum Credits capacity by 50,2021-08-26T20:58:22.691Z,2021-08-25T12:18:22.691Z,58
58,125,credits,27.0,Intergalactic Credit Exchange II,Increases your maximum Credits capacity by 50,2021-09-13T18:18:52.618Z,2021-09-12T09:38:52.618Z,58
58,124,credits,27.0,Intergalactic Credit Exchange II,Increases your maximum Credits capacity by 50,2021-09-21T19:06:21.490Z,2021-09-20T10:26:21.490Z,58
58,18352,basic,3.0,Resource Depositories,Increases your maximum Industry capacity by 10,2021-07-31T03:24:20.501Z,2021-07-31T00:04:20.501Z,58
58,14978,basic,5.0,Trade Station,Increases your maximum Credits capacity by 10,2021-07-27T18:52:15.804Z,2021-07-27T15:32:15.804Z,58
59,126,credits,,,,,,59
59,14979,basic,,,,,,59
59,18353,basic,,,,,,59
60,127,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2022-01-21T16:00:33.504Z,2022-01-19T00:48:09.504Z,60
60,14980,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-09-15T11:33:02.003Z,2021-09-14T13:49:38.003Z,60
60,18354,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-01-27T13:09:33.775Z,2022-01-26T16:06:03.775Z,60
60,128,credits,28.0,Intergalactic Credit Exchange III,Increases your maximum Credits capacity by 100,2021-10-10T23:15:23.919Z,2021-10-09T01:39:23.919Z,60
61,130,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2021-08-08T10:17:42.706Z,2021-08-05T19:29:15.706Z,61
61,14981,basic,38.0,Rift Generator,Springboard for Rift Travel,2021-11-04T00:07:02.738Z,2021-11-03T03:27:57.488Z,61
61,129,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2021-08-06T23:19:40.020Z,2021-08-04T08:31:13.020Z,61
61,18355,basic,39.0,Rift Marker,Beacon for Rift Travel,2021-11-04T20:46:15.747Z,2021-11-03T03:28:05.247Z,61
62,18356,basic,2.0,Research Habitats,Increases the Research output of this planet by 1,2021-08-02T01:22:13.097Z,2021-08-01T23:45:13.097Z,62
62,14982,basic,2.0,Research Habitats,Increases the Research output of this planet by 1,2021-08-03T18:01:18.446Z,2021-08-03T16:24:18.446Z,62
63,132,industry,4.0,Resource Extraction Facilities,Increases the Industry output of this planet by 1,2021-09-20T08:29:50.452Z,2021-09-20T02:37:50.452Z,63
63,133,industry,3.0,Resource Depositories,Increases your maximum Industry capacity by 10,2021-08-06T09:15:05.409Z,2021-08-06T05:55:05.409Z,63
63,14983,basic,5.0,Trade Station,Increases your maximum Credits capacity by 10,2021-07-31T15:56:18.865Z,2021-07-31T12:36:18.865Z,63
63,18357,basic,1.0,Trade Route,Increases the Credits output of this planet by 1,2021-07-29T08:10:19.892Z,2021-07-29T06:30:19.892Z,63
63,131,credits,26.0,Intergalactic Credit Exchange I,Increases your maximum Credits capacity by 30,2021-08-06T22:34:00.988Z,2021-08-06T05:54:00.988Z,63
63,134,industry,4.0,Resource Extraction Facilities,Increases the Industry output of this planet by 1,2021-08-31T16:05:48.698Z,2021-08-31T10:13:48.698Z,63
64,136,research,39.0,Rift Marker,Beacon for Rift Travel,2021-07-29T14:22:36.754Z,2021-07-28T16:12:36.754Z,64
64,135,credits,26.0,Intergalactic Credit Exchange I,Increases your maximum Credits capacity by 30,2021-07-29T08:01:46.522Z,2021-07-28T16:11:46.522Z,64
64,14984,basic,4.0,Resource Extraction Facilities,Increases the Industry output of this planet by 1,2021-07-28T17:47:59.847Z,2021-07-28T16:12:59.847Z,64
64,18358,basic,1.0,Trade Route,Increases the Credits output of this planet by 1,2021-07-28T17:48:28.353Z,2021-07-28T16:13:28.353Z,64
65,137,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2022-02-03T07:53:13.606Z,2022-01-31T21:01:06.293Z,65
65,138,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2022-02-03T07:53:25.505Z,2022-01-31T21:01:18.193Z,65
65,18359,basic,40.0,L1 Discovery Probe Workshop,Allows you to craft the L1 Discovery Probes,2022-10-10T21:52:06.642Z,2022-10-10T15:09:18.642Z,65
65,14985,basic,40.0,L1 Discovery Probe Workshop,Allows you to craft the L1 Discovery Probes,2022-10-10T21:52:14.034Z,2022-10-10T15:09:26.034Z,65
66,139,industry,,,,,,66
66,140,credits,,,,,,66
66,141,industry,,,,,,66
66,14986,basic,,,,,,66
66,18360,basic,,,,,,66
67,14987,basic,42.0,Category-A1 Probe Workshop,Allows you to craft the Ba-PL1 and Si-PL1 Preparation Probes,2022-09-02T17:03:51.924Z,2022-09-02T07:11:24.924Z,67
67,18361,basic,43.0,Category-A2 Probe Workshop,Allows you to craft the El-PL1 and Ho-PL1 Preparation Probes,2022-09-02T17:04:06.192Z,2022-09-02T07:11:39.192Z,67
67,142,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2022-04-24T19:48:10.135Z,2022-04-22T03:59:10.135Z,67
68,143,credits,39.0,Rift Marker,Beacon for Rift Travel,2021-07-30T05:59:02.579Z,2021-07-29T07:21:02.579Z,68
68,14988,basic,38.0,Rift Generator,Springboard for Rift Travel,2021-08-02T14:41:17.116Z,2021-08-01T16:03:17.116Z,68
68,18362,basic,,,,,2022-06-10T04:28:25.741Z,68
69,146,research,22.0,Advanced Research Lab IV,Increases the Research output of this planet by 7,2022-01-16T06:15:24.814Z,2022-01-12T19:21:54.814Z,69
69,144,research,22.0,Advanced Research Lab IV,Increases the Research output of this planet by 7,2022-01-17T19:36:48.656Z,2022-01-14T08:43:18.656Z,69
69,14989,basic,43.0,Category-A2 Probe Workshop,Allows you to craft the El-PL1 and Ho-PL1 Preparation Probes,2022-08-08T05:30:37.874Z,2022-08-07T19:30:41.624Z,69
69,18363,basic,47.0,Category-U2 Probe Workshop,Allows you to craft the MH-PL1 and HX-PL1 Preparation Probes,2022-06-15T12:44:26.273Z,2022-06-14T21:44:31.898Z,69
69,145,universal,11.0,Foundational Networks IV,"Increases the Credits, Industry and Research output of this planet by 4",2022-01-09T14:40:57.818Z,2021-12-31T08:39:05.318Z,69
70,147,research,39.0,Rift Marker,Beacon for Rift Travel,2022-09-30T02:11:46.356Z,2022-09-28T15:15:43.356Z,70
70,14990,basic,46.0,Category-U1 Probe Workshop,Allows you to craft the PN-PL1 and YN-PL1 Preparation Probes,2022-08-30T00:03:37.561Z,2022-08-29T10:54:17.686Z,70
70,18364,basic,46.0,Category-U1 Probe Workshop,Allows you to craft the PN-PL1 and YN-PL1 Preparation Probes,2022-08-30T00:03:18.794Z,2022-08-29T10:53:58.919Z,70
71,148,credits,28.0,Intergalactic Credit Exchange III,Increases your maximum Credits capacity by 100,2022-02-22T14:17:00.673Z,2022-02-20T20:44:23.173Z,71
71,14991,basic,47.0,Category-U2 Probe Workshop,Allows you to craft the MH-PL1 and HX-PL1 Preparation Probes,2022-08-11T02:26:27.486Z,2022-08-10T11:53:44.361Z,71
71,18365,basic,48.0,Category-R1 Probe Workshop,Allows you to craft the Bp-PL1 and Io-PL1 Preparation Probes,2022-08-06T08:53:19.515Z,2022-08-05T18:20:36.390Z,71
72,150,research,36.0,Celestial Research Academy II,"Increases the Research output of this planet by 4, but decreases both Credits and Industry output by 1",2021-08-02T08:13:33.031Z,2021-07-31T09:33:33.031Z,72
72,149,industry,39.0,Rift Marker,Beacon for Rift Travel,2021-08-03T11:33:02.269Z,2021-08-02T12:13:02.269Z,72
72,14992,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-02-01T10:20:28.657Z,2022-01-31T13:16:58.657Z,72
72,18366,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-02-01T10:20:34.643Z,2022-01-31T13:17:04.643Z,72
72,151,credits,38.0,Rift Generator,Springboard for Rift Travel,2021-08-03T11:32:47.949Z,2021-08-02T12:12:47.949Z,72
73,153,industry,25.0,Orbital Storage System III,Increases your maximum Industry capacity by 100,2021-12-05T07:16:03.110Z,2021-12-03T12:21:14.547Z,73
73,152,universal,13.0,Secure Trade Routes II,Increases the Credits output of this planet by 3,2021-08-16T17:13:09.400Z,2021-08-14T22:55:39.400Z,73
73,18367,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-10-28T15:11:36.794Z,2021-10-27T18:32:31.544Z,73
73,14993,basic,40.0,L1 Discovery Probe Workshop,Allows you to craft the L1 Discovery Probes,2022-05-28T14:32:48.510Z,2022-05-28T08:06:16.260Z,73
74,156,universal,11.0,Foundational Networks IV,"Increases the Credits, Industry and Research output of this planet by 4",2022-05-04T01:43:55.479Z,2022-04-25T21:48:02.979Z,74
74,154,industry,25.0,Orbital Storage System III,Increases your maximum Industry capacity by 100,2022-05-18T04:58:00.538Z,2022-05-16T14:15:20.038Z,74
74,155,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2022-03-06T19:15:20.897Z,2022-03-04T10:49:03.647Z,74
74,15016,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-03-28T14:43:43.661Z,2022-03-27T20:02:41.786Z,74
74,18390,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-03-28T12:48:43.723Z,2022-03-27T18:07:41.848Z,74
75,14995,basic,2.0,Research Habitats,Increases the Research output of this planet by 1,2021-07-30T15:25:14.074Z,2021-07-30T13:45:14.074Z,75
75,18369,basic,2.0,Research Habitats,Increases the Research output of this planet by 1,2021-07-29T21:24:46.195Z,2021-07-29T19:44:46.195Z,75
75,157,research,36.0,Celestial Research Academy II,"Increases the Research output of this planet by 4, but decreases both Credits and Industry output by 1",2021-08-03T16:18:12.778Z,2021-08-01T17:38:12.778Z,75
76,158,industry,25.0,Orbital Storage System III,Increases your maximum Industry capacity by 100,2021-11-23T20:23:26.531Z,2021-11-21T21:50:26.531Z,76
76,160,universal,10.0,Foundational Networks III,"Increases the Credits, Industry and Research output of this planet by 3",2021-12-15T12:30:56.544Z,2021-12-09T01:18:56.544Z,76
76,159,credits,28.0,Intergalactic Credit Exchange III,Increases your maximum Credits capacity by 100,2021-08-06T18:48:13.441Z,2021-08-04T18:18:13.441Z,76
76,162,credits,28.0,Intergalactic Credit Exchange III,Increases your maximum Credits capacity by 100,2021-08-09T01:13:01.372Z,2021-08-07T00:43:01.372Z,76
76,18370,basic,40.0,L1 Discovery Probe Workshop,Allows you to craft the L1 Discovery Probes,2022-06-18T07:00:00.126Z,2022-06-17T23:43:00.126Z,76
76,14996,basic,42.0,Category-A1 Probe Workshop,Allows you to craft the Ba-PL1 and Si-PL1 Preparation Probes,2022-06-18T10:38:46.155Z,2022-06-17T23:42:46.155Z,76
76,161,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2021-10-15T15:44:18.107Z,2021-10-12T22:33:18.107Z,76
77,14997,basic,1.0,Trade Route,Increases the Credits output of this planet by 1,2021-07-27T20:22:44.941Z,2021-07-27T18:42:44.941Z,77
77,18371,basic,5.0,Trade Station,Increases your maximum Credits capacity by 10,2021-07-28T21:38:32.804Z,2021-07-28T18:18:32.804Z,77
77,163,research,2.0,Research Habitats,Increases the Research output of this planet by 1,2021-07-28T19:57:35.028Z,2021-07-28T18:17:35.028Z,77
78,164,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2021-09-24T16:35:38.651Z,2021-09-22T04:17:58.151Z,78
78,14900,basic,38.0,Rift Generator,Springboard for Rift Travel,2021-10-15T01:44:26.978Z,2021-10-14T05:14:11.978Z,78
78,18274,basic,39.0,Rift Marker,Beacon for Rift Travel,2021-10-15T22:15:42.138Z,2021-10-14T05:14:16.638Z,78
79,168,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2022-01-25T02:36:02.651Z,2022-01-22T13:03:26.651Z,79
79,167,industry,25.0,Orbital Storage System III,Increases your maximum Industry capacity by 100,2022-02-24T09:46:53.338Z,2022-02-22T15:37:00.838Z,79
79,166,credits,28.0,Intergalactic Credit Exchange III,Increases your maximum Credits capacity by 100,2021-11-16T15:50:38.010Z,2021-11-14T20:47:06.510Z,79
79,165,credits,28.0,Intergalactic Credit Exchange III,Increases your maximum Credits capacity by 100,2021-12-18T20:03:59.501Z,2021-12-17T00:06:49.001Z,79
79,18372,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-08-02T20:27:30.809Z,2021-08-01T22:57:24.809Z,79
79,14998,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-09-19T15:45:58.112Z,2021-09-18T18:36:52.112Z,79
80,169,research,38.0,Rift Generator,Springboard for Rift Travel,2021-09-01T08:54:33.467Z,2021-08-31T09:34:33.467Z,80
80,170,industry,23.0,Orbital Storage System I,Increases your maximum Industry capacity by 30,2021-09-02T08:57:29.122Z,2021-09-01T16:37:29.122Z,80
80,14999,basic,5.0,Trade Station,Increases your maximum Credits capacity by 10,2021-09-10T19:38:00.653Z,2021-09-10T07:53:00.653Z,80
80,18373,basic,5.0,Trade Station,Increases your maximum Credits capacity by 10,2021-09-10T19:38:25.161Z,2021-09-10T07:53:25.161Z,80
80,171,industry,39.0,Rift Marker,Beacon for Rift Travel,2021-09-13T06:56:42.441Z,2021-09-11T09:12:42.441Z,80
81,172,credits,14.0,Secure Trade Routes III,Increases the Credits output of this planet by 5,2021-11-18T04:37:56.769Z,2021-11-15T17:45:49.456Z,81
81,15000,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-11-16T13:22:42.748Z,2021-11-15T17:45:56.435Z,81
81,18374,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-11-16T13:22:52.412Z,2021-11-15T17:46:06.099Z,81
82,176,industry,25.0,Orbital Storage System III,Increases your maximum Industry capacity by 100,2022-03-28T01:41:48.240Z,2022-03-26T03:08:48.240Z,82
82,173,industry,25.0,Orbital Storage System III,Increases your maximum Industry capacity by 100,2022-06-03T12:07:07.015Z,2022-06-01T15:00:07.015Z,82
82,174,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2022-06-02T04:02:44.084Z,2022-05-30T12:52:44.084Z,82
82,175,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2022-07-23T09:08:01.759Z,2022-07-20T17:58:01.759Z,82
82,18375,basic,38.0,Rift Generator,Springboard for Rift Travel,2022-05-27T09:58:20.769Z,2022-05-26T12:55:20.769Z,82
82,15001,basic,39.0,Rift Marker,Beacon for Rift Travel,2022-05-28T07:01:44.371Z,2022-05-26T12:55:44.371Z,82
83,179,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2022-04-08T13:47:43.303Z,2022-04-06T03:21:58.303Z,83
83,180,industry,17.0,Production Facility III,Increases the Industry output of this planet by 5,2022-04-08T13:46:30.941Z,2022-04-06T03:20:45.941Z,83
83,181,credits,28.0,Intergalactic Credit Exchange III,Increases your maximum Credits capacity by 100,2022-04-07T21:05:17.028Z,2022-04-06T03:21:18.528Z,83
83,178,universal,10.0,Foundational Networks III,"Increases the Credits, Industry and Research output of this planet by 3",2021-12-07T10:28:01.699Z,2021-12-01T02:28:01.699Z,83
83,18376,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-11-02T16:03:55.446Z,2021-11-01T18:47:07.446Z,83
83,177,research,20.0,Advanced Research Lab II,Increases the Research output of this planet by 3,2021-08-08T14:54:44.093Z,2021-08-06T16:14:44.093Z,83
83,15002,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-04-06T22:49:58.724Z,2022-04-06T03:21:42.224Z,83
84,182,industry,17.0,Production Facility III,Increases the Industry output of this planet by 5,2021-11-06T07:23:17.022Z,2021-11-03T17:26:01.272Z,84
84,183,universal,19.0,Advanced Research Lab I,Increases the Research output of this planet by 2,2021-07-28T11:31:20.774Z,2021-07-27T13:21:20.774Z,84
84,18377,basic,39.0,Rift Marker,Beacon for Rift Travel,2021-11-04T20:46:54.068Z,2021-11-03T03:28:43.568Z,84
84,15003,basic,38.0,Rift Generator,Springboard for Rift Travel,2021-11-04T00:07:32.155Z,2021-11-03T03:28:26.905Z,84
85,184,credits,1.0,Trade Route,Increases the Credits output of this planet by 1,2021-07-28T18:45:57.014Z,2021-07-28T17:05:57.014Z,85
85,185,research,2.0,Research Habitats,Increases the Research output of this planet by 1,2021-08-01T08:18:12.530Z,2021-08-01T06:41:12.530Z,85
85,15004,basic,2.0,Research Habitats,Increases the Research output of this planet by 1,2021-08-01T09:33:16.620Z,2021-08-01T07:56:16.620Z,85
85,18378,basic,38.0,Rift Generator,Springboard for Rift Travel,2021-08-04T17:16:56.972Z,2021-08-03T18:38:56.972Z,85
